id,name,sub_title,place,actor,date,open_time,start_time,close_time,time_original,max_price,min_price,price_text,link,inquiry,detail,num_of_people,input_table,input_table_rec_id
203,Makuhari Handmade Festa 2021,イベント,国際展示場 展示ホール7〜8,Makuhari Handmade Festa実行委員会,2021年12月11日(土)～2021年12月12日(日),11:00,11:00,17:30,11:00～17:30,0,0,,https://www.m-handmade.jp/,https://www.m-messe.co.jp/event/detail/6693,クリエイターによるハンドメイド作品の展示・販売・ワークショップ等,,csv,203
204,日本産婦人科乳腺医学会 第17回乳房超音波講習会,その他,国際会議場 国際会議室,日本産婦人科乳腺医学会,2021年12月11日(土)～2021年12月12日(日),,,,（企画立案中につき、時間については最終確定前です。）,10000,10000,"10,000円",,https://www.m-messe.co.jp/event/detail/6699,乳房超音波検査に関する講義及び実習に関する講習会です。今回はイ―ラーニングを予定しています。,,csv,204
205,"THE RAMPAGE PROLOGUE LIVE TOUR 2021 ""REBOOT""～WAY TO THE GLORY～",音楽イベント,国際展示場 展示ホール9〜11,J-WAVE,2021年12月14日(火)～2021年12月15日(水),,,,（2021年12月14日(火)開場16:30 / 開演18:302021年12月15日(水)開場16:30 / 開演18:30）,0,0,,https://www.ldh-liveschedule.jp/sys/tour/11193/,https://www.m-messe.co.jp/event/detail/6766,THE RAMPAGE from EXILE TRIBE コンサート,,csv,205
206,大学ICT推進協議会2021年年次大会,学会・会議,"国際会議場 コンベンションホール,国際会議室,中会議室201,101-105,202-205, 301-304",大学ICT推進協議会,2021年12月15日(水)～2021年12月17日(金),09:00,09:00,18:00,09:00～18:00,9000,6000,"AXIES参加機関会員早期:6,000円通常:7,000円当日:9,000円",https://axies.jp/conf/axies2021/,https://www.m-messe.co.jp/event/detail/6701,我が国の高等教育機関、学術機関におけるICTを利用した教育、研究、経営等の高度化を図り、教育、学術研究、文化及び産業の発展に寄与するために、国内の高等教育・学術研究機関間で各種専門的情報の交換を行う。,,csv,206
207,マイナビ 仕事研究&インターンシップフェア 幕張会場,イベント,国際会議場 コンベンションホール,株式会社マイナビ,2021年12月18日(土),13:00,13:00,17:00,13:00～17:00,0,0,,https://job.mynavi.jp/conts/event/2023/6196/index.html,https://www.m-messe.co.jp/event/detail/6767,インターンシップ・ワンデー仕事体験を開催する企業が全国から集結する合同説明会です。様々な業界から企業が出展するので、自分に合うインターンシップやワンデー仕事体験をじっくり探すことができます。,,csv,207
208,ジャンプフェスタ2022,イベント,国際展示場 展示ホール1〜6,"株式会社集英社「週刊少年ジャンプ」「少年ジャンプ+」
「Vジャンプ」「ジャンプSQ.」「最強ジャンプ」",2021年12月18日(土)～2021年12月19日(日),09:00,09:00,17:00,09:00～17:00（※最終入場 16:30まで）,0,0,,https://www.jumpfesta.com,https://www.m-messe.co.jp/event/detail/6695,集英社が発行する「週刊少年ジャンプ」「少年ジャンプ+」「Vジャンプ」「ジャンプSQ.」「最強ジャンプ」の5誌が合同で主催する、ジャンプ漫画の魅力をたっぷり味わえるジャンプのビッグイベント。※完全招待制,,csv,208
209,KANJANI'S Re:LIVE 8BEAT,音楽イベント,国際展示場 展示ホール6〜8,ヤング・コミュニケーション,2021年12月22日(水)～2021年12月24日(金),,,,（12月22日(水) 開場16:30  開演18:0012月23日(木) 開場16:30  開演18:0012月24日(金) 開場16:30  開演18:00）,0,0,,https://www.johnnys-net.jp/page?id=consta&artist=13,https://www.m-messe.co.jp/event/detail/6769,コンサート,,csv,209
210,COUNTDOWN JAPAN 21/22,音楽イベント,国際展示場 展示ホール1〜8,,2021年12月28日(火)～2021年12月31日(金),,,,（開場9:00 開演10:20 終演19:55(予定)）,0,0,, http://countdownjapan.jp,https://www.m-messe.co.jp/event/detail/6738,今年で18回目の開催となるロックフェスティバル(昨年は中止)。政府や千葉県によるイベント開催時の感染症対策ガイドライン等を遵守し、イベント会場内外で十分な感染防止策を講じて開催いたします。,,csv,210
211,冬スポ‼WINTER SPORTS FESTA season21,即売会,国際展示場 展示ホール6,株式会社ディー.オー.ディー.,2022年1月7日(金)～2022年1月9日(日),,,,（1月7日(金)15:00～19:001月8日(土)11:00～19:001月9日(日)11:00～18:00）,0,0,,https://www.fuyusupo.jp/,https://www.m-messe.co.jp/event/detail/6772,スキー・スノーボード用品の販売,,csv,211
212,RADWIMPSFOREVER IN THE DAZE TOUR 2021-2022,音楽イベント,国際展示場 展示ホール9〜11,YUMEBANCHI,2022年1月8日(土)～2022年1月9日(日),,,,（2022年1月8日(土)公演 16:30開場/18:00開演2022年1月9日(日)公演 16:00開場/17:30開演）,0,0,,https://radwimps.jp/foreverinthedaze/,https://www.m-messe.co.jp/event/detail/6774,コンサート,,csv,212
213,住まいの大リフォーム博,展示会・見本市,国際会議場 国際会議室,住友不動産株式会社,2022年1月8日(土)～2022年1月10日(月・祝),10:00,10:00,17:00,10:00～17:00,0,0,,,https://www.m-messe.co.jp/event/detail/6808,今年こそリフォーム!実物大耐震模型や快適住宅設備の展示。税理士相談や個別相談など、戸建てもマンションもリフォームのお悩みを解決致します。,,csv,213
214,家具メッセバザールin幕張メッセ,即売会,国際展示場 展示ホール7〜8,㈱かねたや家具店,2022年1月8日(土)～2022年1月10日(月・祝),10:00,10:00,19:00,10:00～19:00,0,0,,https://www.kanetaya.com,https://www.m-messe.co.jp/event/detail/6844,"日本最大級10,000㎡ の広々とした売場に、国内外人気の家具が勢揃い。最低価格保証、不要家具引取無料など会場限定のうれしい特典と充実したサービスで日本最大級の家具ビッグセールを開催します♪",,csv,214
215,"ヒプノシスマイク-Division Rap Battle- 3DCG LIVE ""HYPED-UP 01""",音楽イベント,国際展示場 展示ホール2〜3,株式会社 ソーゴー東京,2022年1月8日(土)～2022年1月10日(月・祝),,,,（2022年1月8日(土)	開場18:00/開演19:00/終演21:00 予定2022年1月9日(日)	9:00 / 10:00 / 12:002022年1月9日(日)	13:30 / 14:30 / 16:302022年1月9日(日)	18:00 / 19:00 / 21:002022年1月10日(月・祝)	9:00 / 10:00 / 12:002022年1月10日(月・祝)	13:30 / 14:30 / 16:302022年1月10日(月・祝)	18:00 / 19:00 / 21:00）,0,0,,https://hypnosismic.com/,https://www.m-messe.co.jp/event/detail/6773,音楽コンサート,,csv,215
216,TOKYO AUTO SALON 2022,展示会・見本市,"国際展示場 展示ホール1〜8', '国際展示場 展示ホール9〜11', '国際会議場', '幕張イベントホール","主催 東京オートサロン実行委員会
運営 東京オートサロン事務局(TASA)",2022年1月14日(金)～2022年1月16日(日),09:00,09:00,19:00,09:00～19:00（1月16日(日)のみ18:00終了(9:00～18:00)）,0,0,,https://www.tokyoautosalon.jp/2022/,https://www.m-messe.co.jp/event/detail/6740,●チューニング/ドレスアップ製品、カスタムカーコンプリートカー、市販車両の展示・即売●自動車関連製品の展示、グッズの即売●イベント●オートサロンTVの開催●オンラインオートサロン,,csv,216
217,市川中学校 第1回入学試験,イベント,国際展示場 展示ホール1〜3,学校法人 市川学園,2022年1月20日(木),08:00,08:00,13:00,08:00～13:00,0,0,なし,https://www.ichigaku.ac.jp/,https://www.m-messe.co.jp/event/detail/6741,入学試験,,csv,217
218,千葉学習塾協同組合「教材・教具展」2022,展示会・見本市,国際会議場 国際会議室,千葉学習塾協同組合,2022年1月21日(金),10:30,10:30,14:00,10:30～14:00,0,0,無料,https://jac-web.com,https://www.m-messe.co.jp/event/detail/6749,★最新教材・教具一挙展示!★プロジェクター・プリンター等のOA機器も充実!!!★塾に必要なものは全て揃います。★例年約40社が参加、県内最大の教材教具の展示会です。,,csv,218
219,Creepy Nuts TWO MAN LIVE 「生業」幕張メッセイベントホール公演,イベント,幕張イベントホール,H.I.P.,2022年1月21日(金),,,,（open 18:00 / start 19:00）,0,0,,https://creepynuts.com/,https://www.m-messe.co.jp/event/detail/6815,【GUEST】WANIMA,,csv,219
220,冬スポ‼WINTER SPORTS FESTA season21,即売会,国際展示場 展示ホール7,株式会社ディー.オー.ディー.,2022年1月21日(金)～2022年1月23日(日),,,,（2022年1月21日(金) 15:00～19:002022年1月22日(土) 11:00～19:002022年1月23日(日) 11:00～18:00）,0,0,,https://www.fuyusupo.jp,https://www.m-messe.co.jp/event/detail/6742,スキー、スノーボード用品の販売,,csv,220
221,uP!!! SPECIAL LIVE HOLIC extra 2022 supported by SPACE SHOWER TV,イベント,幕張イベントホール,SPACE SHOWER TV / au,2022年1月22日(土)～2022年1月23日(日),,,,（open 11:00 / start 12:00予定）,0,0,,https://www.spaceshowertv.com/liveholic/extra2022/,https://www.m-messe.co.jp/event/detail/6756,LIVE HOLICにゆかりがある出演者が集うextra公演幕張と大阪で開催,,csv,221
222,ももいろクローバーZ 13周年記念コンサート ～再び、その先へ～,音楽イベント,国際展示場 展示ホール3,スターダストプロモーション,2022年1月23日(日),,,,（open 14:30 / start 16:00 (18:00終演予定)）,0,0,,https://www.momoclo.net/,https://www.m-messe.co.jp/event/detail/6838,※<ももいろクローバーZ「3600セカンズ」2021年1月15日(金)神奈川県・横浜アリーナ>の再振替公演です。※「3600セカンズ」から公演名が変更となっております。,,csv,222
223,プロジェクトセカイ COLORFUL LIVE 1st - Link -,音楽イベント,国際展示場 展示ホール9〜11,キョードー東京,2022年1月28日(金)～2022年1月30日(日),,,,（<1月28日(金)>夜公演17:30 開場18:30 開演<1月29日(土)>朝公演9:00開場10:00開演昼公演13:30開場14:30開演夜公演17:30開場18:30開演<1月30日(日)>朝公演9:00開場10:00開演昼公演13:30開場14:30開演夜公演17:30開場18:30開演）,0,0,,https://pjsekai.sega.jp/colorfullive/1st-link/index.html,https://www.m-messe.co.jp/event/detail/6880,コンサート,,csv,223
224,we are TCA2022東京コミュニケーションアート専門学校・TCA東京ECO動物海洋専門学校 卒業・進級制作展,展示会・見本市,国際展示場 展示ホール11,東京コミュニケーションアート専門学校  TCA東京ECO動物海洋専門学校,2022年2月4日(金)～2022年2月5日(土),11:00,11:00,18:00,11:00～18:00（2月5日(土)は10:00～17:00となります。）,0,0,無料,https://www.tca.ac.jp,https://www.m-messe.co.jp/event/detail/6785,本イベントでは、産学連携教育による実践教育の中、学生たちが夢に向かって今年度培った創造力を作品・プレゼンテーションを通じて発表いたします。,,csv,224
225,ワンダーフェスティバル2022[冬],イベント,"国際展示場 展示ホール1〜8', '国際会議場 国際会議室",ワンダーフェスティバル実行委員会,2022年2月6日(日),,,,10:00～,0,0,,https://wonfes.jp/,https://www.m-messe.co.jp/event/detail/6783,フィギュア・ガレージキットを中心とした総合造形イベント。全国からプロ・アマ問わず造形家が一堂に会し作品の出来栄えを競う。企業ブースではホビーメーカーの新製品発表や限定販売等のプロモーションも行われる。,,csv,225
